-0.00,-0.00,-0.00,1.15,3.80
-0.00,-0.00,-0.00,2.54,3.44
-0.00,-0.00,0.08,1.96,1.19
-0.00,-0.00,1.26,1.96,0.43
-0.00,-0.00,3.13,1.32,-0.00
-0.00,-0.00,2.91,0.37,-0.00
-0.00,-0.00,4.81,0.44,-0.00
-0.00,-0.00,6.70,0.76,-0.00
-0.00,-0.00,5.55,0.46,-0.00
-0.00,-0.00,6.49,0.50,-0.00
-0.00,-0.00,7.44,0.49,-0.00
-0.00,-0.00,6.01,0.26,-0.00
-0.00,-0.00,7.16,0.33,-0.00
-0.00,-0.00,7.78,0.29,-0.00
-0.00,-0.00,5.70,0.05,-0.00
-0.00,-0.00,6.01,-0.00,-0.00
-0.00,-0.00,6.69,0.02,-0.00
-0.00,-0.00,5.72,0.02,-0.00
-0.00,-0.00,6.57,0.04,-0.00
-0.00,-0.00,6.42,-0.00,-0.00
-0.00,-0.00,5.49,-0.00,-0.00
-0.00,-0.00,7.69,0.02,-0.00
0.00,0.00,8.83,1.08,0.28
1.24,1.24,14.91,6.01,8.41
8.14,8.14,21.31,17.93,20.35
17.89,17.89,34.29,30.28,35.77
30.89,30.89,44.15,39.21,51.83
26.83,26.83,44.32,41.24,59.93
25.71,25.71,50.25,37.70,61.26
20.12,20.12,51.33,39.79,64.28
18.64,18.64,51.68,33.39,63.73
21.38,21.38,51.04,30.66,64.99
17.06,17.06,48.21,32.59,66.24
15.24,15.24,46.71,29.72,65.86
16.26,16.26,47.15,27.90,64.91
17.28,17.28,48.18,31.18,63.62
17.79,17.79,47.87,28.34,63.27
20.96,20.96,47.12,28.55,64.16
23.24,23.24,46.81,29.15,62.99
25.01,25.01,48.11,27.63,63.16
25.95,25.95,48.55,27.23,61.74
23.40,23.40,49.71,29.56,61.16
19.23,19.23,49.12,29.21,60.20
23.82,23.82,49.99,31.89,62.90
21.89,21.89,49.74,40.07,65.17
25.94,25.94,48.42,32.41,63.01
27.41,27.41,49.46,34.27,62.78
28.41,28.41,48.77,29.35,62.58
29.33,29.33,49.47,29.03,62.66
30.39,30.39,48.87,26.06,63.04
30.78,30.78,48.14,26.37,62.66
32.47,32.47,46.88,27.29,63.02
